"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"930",4.45611354408426,2.29128434428772,-0.290188861411909,0.765638478104573,1.10176732311509,1.0697911680799,0.142158437093181,-0.655642438614185,-1.99323782552426,1.19512594684309,-0.185821057009043,-0.652289191781963,0.914645462925097,0.645127369090274,1.22662989789731,-1.51529708511651,-0.445568964349599,0.241412746933063,0.320329060562401,0.575597043641991,0.316147296796534,-1.15618722465328,0.703507656172558,-0.666280762457902,0.0851395894498483,0.0422276968724508,-0.725195042437453,-0.826624377185875,-1.8370419595355,0.590597133139684,-1.65718636212887,-0.545515160876958,0.864170291325206,2.1342839196596,-1.96478754305192,0.328007946685404,0.868013418922934,2.50582300085532,1.28653449025504,0.165477183125514,1.03803719719489,0.952843256983434,0.593270077108041,0.525514823231607,-0.938078177021509,-2.07902842464768,-0.117723874392794,-1.03569558569788,0.0571305088422136,0.718622274835803,-0.695031856405049,0.838797737128312,-0.359611920678719,0.800190584988818,2.23950113878867,-0.439838859410796,1.14429761521328,0.662883903744305,0.625030962167532,0.796024639681677,0.0714095155052761,2.51143318029881,1.66449145094907,-0.786131856193819,-0.104877998509344,-3.36669236981935,-1.25656978857598
"931",-0.0532554200625578,-0.61680584862367,0.320099444743498,-1.21051709698768,0.566725421792137,0.208359756125699,0.412761238946436,-1.14330779501422,-0.786079596166412,-0.331217998195819,0.810968567883009,-1.04747953550519,1.28176559653813,-0.335754614961891,1.43724341521405,0.49597273414293,-0.576351832320685,0.0123580103154263,-0.906658098329061,0.227661659807414,0.106885341710999,1.28633332897136,0.432606924497304,0.0481545247121741,0.52747734553647,0.139653327475737,1.31005431786395,-1.13378990814901,-1.24467491752445,0.132568682798957,0.844733262698788,-0.192483967583404,-0.39644659530561,-0.275572501372849,0.516117902690218,-1.63445351319541,1.38734787167919,0.180432452670943,-0.466130392452573,0.103309236822966,0.237835133370447,0.914170214661927,-0.0652954782816518,0.223628314386687,0.706427732800871,-1.38564700200767,-2.40041270971352,-0.504079805099431,-0.462685640279021,-0.171991787922024,-0.232999412557365,0.0263271403659772,1.25553426062511,0.846739214517539,-1.11633830951077,-0.486368093391539,-1.55805107200428,0.125588963510915,0.992093804588072,0.338002844014434,-0.285722555274359,0.909694796028134,1.49302449526276,-0.965734706291614,0.221467970628637,-1.24714036839343,-1.1673370850838
"932",2.95220821826724,0.64305756331472,-1.13276417664131,-1.73823194921577,0.608006058565289,0.260336625247902,2.46596511475231,-1.69426613043016,-0.733538711951229,-0.181309914320226,-0.376560691016958,1.05741239001414,1.04905144692456,-0.410334938309276,1.28082674378804,0.277251602357332,0.229285926535382,-1.11121427095276,-0.201143228758216,-1.80577798906714,1.41784039357262,-0.86106513933212,-0.134121797751901,0.556913085432077,-0.218480517625201,-0.236509566481276,-0.931735755689125,0.823687100725692,-1.61869232347961,-0.410712498992733,1.20897714615605,-1.30137322437919,-0.63700114007911,0.749468931134405,-0.141609740435586,0.0825789842255116,-1.75262516422776,0.201337003137761,0.0542600019687421,-0.488852641129318,0.908410075228484,1.33197226600145,-0.168294055523092,1.63496568794512,0.487281531068276,1.56796470763756,-0.49805055571973,-1.1507217905661,-0.367154454181491,0.319293206818281,0.220158350592132,-0.578311427478932,-0.306565077511004,-1.40682255240496,1.8221872864312,0.61178616383376,-0.921593651616991,0.333846315241921,0.943292466554558,-1.14339314880944,-0.755194625185275,-1.0067735961016,0.612179297969876,0.507177917147206,0.381153003584478,0.239471975284938,-1.69722133675418
"933",3.61610981008985,1.23672690932156,-0.945046980539698,1.13885737695869,-0.828123908748203,0.337525938328131,-0.0226353200313376,-0.898885291352389,0.710721667301464,0.000108160471973639,-0.51503370302668,0.0541657244883929,-1.76590360352907,0.931009928528117,1.59593639112269,-0.940696756577019,0.0279773272605183,0.523303538350312,0.86497572824879,0.377389631716913,-0.758864464682225,0.604934685793681,-0.226418269703995,2.3414981981516,-1.10861690311174,1.0255297606324,-1.38695537944005,0.605363123592912,-0.460600216234537,-0.242756085015044,-0.753583772367633,-0.910976580011084,0.262442314760303,1.26304792927061,1.75574585962729,2.21856099076184,0.403348122792718,0.157522067128797,-0.336526464097325,-1.39095304936635,2.44588478034912,-0.82739654905954,2.27904220858335,0.0740657188550165,-0.29160522400584,-0.0932392410773387,0.236785318990406,-0.945747313525112,-0.927319259251444,0.149830282423577,-2.03812981213202,-0.489344329892906,-0.23890193745942,-0.562468476240479,-0.836924848058985,-0.0428182644404998,-0.250822459529038,-0.383972846848536,2.01271214979732,0.772140217305337,1.19529384815304,1.60626871211724,-0.340320011162761,-0.601607239555798,-1.31921336785775,-0.0307218777325831,0.988044398095476
"934",-0.00680038954445372,0.73591425726425,0.247972942424498,-2.79697794749797,0.764599764015742,1.00930097034263,-0.945575920193952,0.257553224663795,-0.691309192191903,-0.664343855728561,-1.15328311212673,-0.432885958619964,-0.743787127484605,0.702481087845974,-1.24010420077582,0.29771801384202,0.756049349296648,0.919248421514953,0.504090796255746,0.0893023988073473,0.476295384429011,3.26719499418581,-0.880783805407441,-0.12117960072608,-0.825639333712343,0.86373686571036,-0.333220035083931,1.0028014459494,-0.170785367226482,-1.56075791250111,-0.0928041567056945,0.451628301885287,1.34611238528861,1.03951296215461,-0.789146626921823,-2.35574501608067,-1.35104879749252,0.806657043487308,-0.355777793462832,0.330910827971624,0.639224380210452,1.82112550828854,0.98695648506759,-0.852322362940371,-1.49817581689313,-0.401176791996694,-1.1240129610335,0.460803144914891,0.365592942928786,1.38630923085218,2.15271487021608,-0.531910643910557,0.591216839736899,0.627216315566081,0.858583132540333,0.520585309002335,0.54736823760619,-1.55072671980325,-1.01039441046793,0.229400484849578,-0.225008664409871,-0.860595338980845,-1.43211670789915,-0.0934460123534975,0.526868312620033,-0.165262385072363,0.593359672231565
"935",0.782727820799963,1.64104864672231,-0.325749556607514,-0.182058065938698,1.44014479642397,-0.407245396679687,0.466022630378863,-0.329266761595749,-0.568408301233294,1.10980334307258,0.772142717097029,-0.234749589661478,-0.711838283881856,-2.19010301599946,-0.26499578761455,-0.0953533344216993,0.759319531434839,-0.720572523850831,-1.6327362845496,0.0131346258733828,-0.987263373941723,-0.158159463509163,0.123844991875939,-0.701782222753593,-0.388915878402788,0.356694773459453,0.920469778215144,-0.339517843250692,0.0218910684012159,1.28007690167637,-0.128415619658083,0.0282983243805798,-0.641299313879158,0.205426426331924,-1.41668459412229,0.673714006534694,1.48130449851159,-0.775471375335942,-0.932516459564557,0.232639926665728,0.222289607250422,1.24493260031957,-0.650254364328489,0.777328742398842,0.198206472695474,0.154049273656262,-1.8136727525507,-1.79599392991002,-0.459690901929604,-0.19824894746012,-1.19880166321607,-0.612108657793681,-1.01959135813211,-0.967467813701782,-1.1948924767863,0.365799385191663,0.0384978186574966,1.91299666502645,-0.350080187943989,0.482191116637488,-0.563759843035145,-2.0713317045274,1.4712851309192,2.23087373665311,0.623425005261744,0.172045064442693,-0.780238476155818
"936",1.2568105775921,1.04611942407109,0.578566656543781,0.916727607614207,0.633941852844744,-0.143156607179073,0.580816805214895,0.417432540615567,2.06918392586489,0.28129007352653,-0.747407186359563,0.599501668462866,0.184963882586927,-0.354653837061615,0.0351210474249655,1.76479244255303,-0.787846323952291,-0.950016419463278,0.450012043924316,-0.221431042086662,0.380726311388245,0.860776704231454,0.578356695280869,0.656518111228003,-1.41036910402687,0.0704668295237684,0.282130246600929,1.08178618483826,-0.86278089181728,0.378878321725312,-0.591502369998602,-0.0272004504205854,-0.896749430464113,0.549353750025553,-1.19293866072187,-0.194763278221228,-0.810245241044093,1.25425896136989,0.355687626384404,-2.17692611982555,0.295917435636456,0.323583545391346,0.247657252798818,0.54009237956175,-1.90077131466031,1.950343656563,-1.88590565621013,0.528580112756607,1.17364181972366,0.24404854896863,-0.638542271291486,-0.961539288099165,-0.0835313555768999,-1.08364084602496,-0.000246655036465197,-0.251368090699655,-1.07000902655153,-0.688992185402214,-0.231981659592015,-1.7939502603217,-0.589943112746,0.873697092699203,1.24278461488707,0.0217817267722372,0.779051607677637,0.541168711141153,0.983586638704532
"937",2.35183047834224,2.23657353803889,0.00727456271952035,-0.583209330029225,-0.164114811835219,-0.512978493460173,-0.288679201255645,1.27003277084217,1.21113607798242,0.599978864977089,0.0393337209191264,0.323110557721276,-0.0428740267539575,0.671275564962633,-1.4288421211472,0.183462464398124,1.50957517985282,0.0303561258265399,0.732093156693693,-0.937145968062673,0.340684223533644,0.818212781165556,-0.427306289646369,-0.365166120505812,0.0350845948656855,1.07466450783367,-0.721007731440346,1.74022565954407,1.3179295987748,-0.399798913583519,0.233011174424896,0.913232164028319,0.423783611510704,-0.699378206400991,-0.61860136987365,0.570651858918453,-0.231431096720785,0.454645101719868,-0.128960661916765,-1.07331532102114,-0.583498387202047,-0.868476272605054,0.279178496808374,1.04829041104021,0.213179925622141,0.726706655302114,0.682012659789444,0.214902748902059,1.4294793724182,-2.17123889601085,-0.174296561518486,-0.69680197444592,-1.67682100698098,1.30766790255694,0.469295744706063,0.521570921656995,-0.412206031569535,0.561480935095382,-0.212295202396367,0.757082878391393,-0.516578770859299,-0.321150994248782,-0.821669056248961,-0.726737326055168,1.29707374028878,-0.499773745402385,-2.72429600859691
"938",4.71473202122365,1.99452877764438,0.0831577751666885,-0.745483808204634,-0.494608162903095,0.38874246922189,0.475780316301571,0.136505597751689,-0.172886837699158,-1.51779871723354,2.49993212617657,-1.24011001569575,0.270582867950625,0.806806032927635,-0.392610968075011,0.825308991803104,0.512176146708353,-0.523994334304701,-0.591448724834326,-0.376713687900727,0.531065935787053,0.699389342533793,0.960631215518075,-0.560067199029281,-1.84740367807445,1.07238819629355,-0.368466751041636,-1.30535309213738,0.37370257880884,-0.643435199496347,-0.437313798619536,0.434761691505462,1.27945191990697,-0.502762518939332,0.00751104093100123,0.246426871600653,-0.123533514613927,-1.18475287018361,1.36909889020967,1.40192769163247,-0.320073124897888,0.880001023049792,-1.68612095865724,-0.339198909220705,-0.0563072175582335,0.238096553206022,1.58968130654074,0.687622816781181,0.287335142443241,0.249194832311774,0.0521500782253229,0.551169299760268,-0.102533818087356,1.39348275082385,-0.158321427987622,0.503914556271117,2.26486327201516,0.161355415282111,-0.0658115115154204,0.70036829070438,-1.34707952907486,0.170398313840478,0.0728843093228425,1.40431954601227,-0.312013887920497,-0.957026992700129,-0.139158461307345
"939",2.32945543060583,1.10609515692935,-0.490371984248899,1.10123483293926,1.15514125962723,-0.526114500976371,0.077921067355853,0.198090270427217,-0.511985909040521,0.803945061346261,-1.65807237221896,0.400863434102203,-0.951733146508865,-0.145397414659944,-0.155781601860546,0.00578075398780172,0.0596403418687696,1.91916936152351,-0.424186438117169,1.32383497486101,-1.37911991815072,-0.163038843252258,1.07132651825771,0.0143178169723999,-0.87020955305178,-1.26995615345415,-0.295790094226867,-0.722304067810205,0.19655566402874,0.133901896255516,-0.419088779496695,-1.13082742953292,-0.000222496447837513,-0.250946265476926,0.0688478133330776,0.559972892589966,-1.1027557025139,-0.639972319624637,0.763832960264098,1.36883890618637,-0.232628451380388,0.207299337245239,-0.998596037688204,1.8329304054944,-0.117705073147644,0.54085818717575,-0.544645873860546,-0.998073480641816,0.261428782440589,1.27500964574904,-0.755900812335465,-1.16297245667308,1.26315756648997,-0.312165035494745,-1.16882528338552,1.16032635890158,-2.2249579208646,-0.164047714709607,-0.225880450779462,0.965290299275247,-0.298782197548551,0.589357051286436,-0.425700775192401,-0.477828904482013,0.432958608306461,-0.842218865977165,1.19885471496492
"940",-0.932231089162661,-1.37710730454299,-0.666709225234781,-0.817937489822192,-0.68358989914385,1.9436734169823,-0.628155372926537,0.727710536423769,-1.2334129555822,-0.266729024432042,1.38455476450762,-1.7391249132372,2.24334889315474,-1.38743065673754,-0.433069790329852,0.0651916651105058,1.21395149123661,-0.110131921771946,-0.00404371716201959,-2.67895441074826,-0.348573448719111,-0.0521594759282342,-0.826809396795192,-0.664290101599264,-0.371636064925517,0.724845408702511,-0.000756574477136774,0.0883919596173399,-0.603869352155797,-1.26668223929971,-0.374256297026366,-0.0831068450369819,-1.66708030822433,1.33694354313009,1.71037094210173,1.16458423250179,-0.377858975174451,-0.386429082668414,0.64257730081752,0.0511806963012623,0.459053300198089,-0.595467916642038,-1.21833137290832,-0.369549723681679,-0.361088385534338,-1.31730002787452,0.00846322270948809,-0.6843929697968,0.853274251320627,-0.0474076892442526,-1.19362415678544,-0.969083775511184,-0.416246512990608,1.52475224140549,0.0538221250149321,-0.411632137132438,-0.0640350400236585,0.91225911441979,0.423241951756487,-0.308373621761594,-1.11107328349192,-1.38257001634373,0.443844617362313,-0.981352283934515,-1.95168735348276,1.7621944883721,1.45041290968
"941",3.69038245731184,2.60920703737604,1.66455886208477,1.30820593161557,-0.853216463827327,-0.509814576793054,-0.856589488073984,-0.232024126329884,0.535413363207596,0.879432377088926,-0.0377454556051495,1.21558811921844,-1.11782834892874,-1.20715530928937,-1.19675731988152,0.941204701888675,0.94917062489,-0.478207626267979,1.93657999366676,-0.332261819817869,0.533276979535467,-1.09696847271629,-0.656776682833226,-0.392139616503584,-0.690680289161517,0.0546057652677482,-1.36746518372892,0.75088955707337,0.272658094816681,-1.45968351355675,-0.766061481943876,-0.0224897547978949,-0.660003942176444,1.60896361361403,0.688628868606552,0.109504735618591,-1.58148897013487,0.251551364944658,0.341209601981871,0.0344760324341415,0.672273079812695,-0.260208737413639,0.108081189057374,1.56045019055148,0.398943189488562,0.198820511390951,0.786722255730438,-1.23977417726721,0.965764365919189,0.577224197900305,-0.0398323206052209,-0.0348750436220839,0.736615640005269,0.79793793982815,-0.25170323973505,-0.871654212469919,1.29827643617178,-0.348820873064405,-0.113750656155656,2.12097399641938,-0.272527514561742,0.00767495316023726,-0.109274758212357,-0.870937245024522,-1.43265147496301,0.716702088253293,0.037271232282398
"942",-1.41311393873045,-2.29181175466608,1.98296530642649,0.62893172746689,-1.32656781106868,0.686909219366336,-1.26253012229601,0.169764137086784,-0.203942209771377,-1.69311826328806,-2.44708194665857,-0.0558510647466038,-0.537276303211124,-2.11705256520388,0.501272488761644,1.07125059997212,-0.327261762153584,1.05197199578879,1.33858750557896,-1.0802701766944,-0.79679668795296,-1.29871252131968,-1.71220425560248,-1.01558183122839,-0.822346223962244,-1.73540287439762,0.485372439587394,1.35051539814193,-2.39569977962227,-0.220188060245109,-0.939861587018901,-1.93716711566704,0.845300484539957,-1.54625523548882,-1.37896978786629,-0.463059701393914,-0.0843355083305052,-0.222757152853825,0.174095277560879,-0.656238915221899,0.257916516820079,1.17070454739758,-1.48629787536795,-0.405690244709786,-0.9027674937993,0.961175881653075,-0.741250077968092,-0.648195872985679,-0.291167986659464,-0.685761870922593,-1.9387410791726,-0.265771791904595,0.84685704323959,0.756814910376106,1.48948526095841,-0.830743381227603,-0.331248844592742,-1.02506694135305,-0.00216668780435471,0.2957140561192,-0.74742997039809,0.910429197619503,0.0890016822623403,1.47740763088643,-0.279285921284082,-0.442268592112011,0.131302508420558
"943",2.60095776917231,3.0433072319676,-0.417422906601097,-0.571245536938903,-0.268741050079154,0.793355670384826,-1.23300920162523,-1.11184716400282,0.637917008395033,0.53554177083105,2.0610044014199,1.97979847756515,1.21152799938445,0.206990133423746,0.0197878809895551,-0.837023357569926,0.931091942599115,0.589525579414136,1.42686068738265,0.124067051228347,0.88380807948413,0.204754925703655,-1.68737163766038,0.936639930889515,1.4367183379068,-1.63187128062982,0.361138303734637,0.378282096292049,1.52080605164479,0.440117150547763,2.47865223465692,1.95091657073056,-1.3218822317136,-0.0546286872147017,0.795204344652654,0.297408004208594,0.422041552226889,0.0534072186153351,0.707852261914363,0.291238459965719,0.696832237944716,-0.450728706017149,1.31198120561818,-1.15444087022918,0.575707279992438,0.0724903875837148,1.0777437784399,-0.833057670246146,0.260865028216097,0.988214518779233,2.29136670584991,0.158472300922229,-0.0280320297313595,-0.115648237223651,0.618842490566346,0.167211452053067,-1.49341527908019,-1.37077222465961,-1.3781372142727,-0.423501128951009,-2.3665716127315,0.430599425002409,0.589374911124853,2.34192225563348,2.28523662952372,-0.61521931287969,0.772259380310751
