"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33"
"450",5.12182065955634,2.31889656509354,0.796284840805837,0.149246488295784,-0.30452904039185,0.940507986609182,0.850665634950271,2.0769343016954,-0.92343202573754,-0.920645131893971,0.751760510896022,-0.551802076717945,-0.779526198675056,-0.48504909070401,-0.328415333922315,0.169698103505394,0.871541349906248,0.00609498514132469,-0.297629433842742,1.52365895378755,0.436485942054228,-1.28333664429102,0.581393000406432,-0.322826519805004,0.319848058069748,1.47717144293956,1.36951607868104,1.02017530522674,0.298501824063256,0.51599172200645,0.508829824391606,0.967970654746978,0.213036492176435,-0.226139938649301,0.841150999647353
"451",2.50028807299004,2.93046422337495,-0.525168143445757,0.312658171350532,0.527055545674681,0.0540792712062407,1.05309512168234,-0.615523348220783,0.0997181850599984,-0.510817046966881,0.653793960933557,-0.430310294564373,0.812401796915569,1.33406331770155,-0.805994186897244,0.252152520507768,-0.0789038039397837,0.785235077225982,1.7017112059672,-1.7022573810659,-0.577914534695449,0.553591777206058,0.983889420092047,0.31988745771566,-0.252942263625974,1.05382318297695,0.748059913331526,0.218282864306296,1.82337425349822,-0.348830421117801,1.55634262652431,0.165617313591924,-0.522724350629725,0.804196392679333,-0.0161480415557886
"452",2.59775622224088,0.547569005347899,0.00784740426457166,0.36573876780916,1.06086056160261,-0.545601118047871,-0.452861952809018,0.736319670774193,-1.26664625458491,0.132558109444067,-0.295510598561528,-0.40422454412957,-0.165635827314378,2.3865878605155,-0.94570477390423,0.71514608800194,-0.790276737499835,0.335569633483678,-3.28449547250729,0.295557338898704,-1.04001275523663,0.114979241404069,0.0203537703661324,-0.58883223596377,-0.661931768512955,0.164242267133541,-0.348692944425443,0.178316669972868,1.62586084272885,-0.484271043970767,-0.242191751685202,-0.135923654670472,-0.650111406990861,-0.645036488725463,-0.67882077268139
"453",6.45485344021996,3.10128310086009,1.07346173945978,-0.791642342304932,0.247714704712112,0.827420631970774,1.04890688513015,0.0456849178481501,-1.51259630824243,-0.71667062926454,-0.52561988357111,-0.258118117249695,-0.725786279511153,0.580805338885646,-2.17055899742001,-1.22351322903978,0.14288356136215,-0.10010877489695,0.446099389733767,0.3035958293956,0.733109108912686,-0.0929421743768663,-1.07714649320275,-0.963105054258172,-0.121769983886043,0.872156953664486,-0.52922290436618,-0.399563921727276,1.63782630988233,0.0972097365023444,2.47383792261613,-0.704876884446513,2.25648915606887,1.86389992158784,1.42758906685692
"454",3.20817248952595,2.65935466914762,0.613631668011171,0.259005925765131,0.0286964962777512,0.86267813303265,-1.36199782392414,-1.38896375052542,-1.24728119491232,1.03990895715415,0.0887614668898821,0.627724708290428,1.43257316719563,-1.17739952302846,0.767779157906681,1.54205585297721,-0.989616457781336,-0.286099076389141,0.354165349174679,0.423781423654243,1.61835499245493,0.415420484183819,-1.0712065717388,1.6759303524075,-0.179448079012092,0.404221971107538,1.72324860195422,-0.503533715676824,-0.577476833779547,-0.259182946515849,0.123225133808861,-0.490890849277127,1.25859529547997,-1.92216224305578,0.596394011809067
"455",1.77645920362037,3.06450855751639,-0.191991453482472,0.923049164463163,0.183073535332876,-1.32037411138973,-0.320739115245626,-0.134535489093981,2.41289538708941,-0.245385768564907,0.773683248761824,-1.06023034378638,-0.155605788452618,0.408494239134493,1.38839703399259,-0.970650680944092,0.886552563312758,-2.82254951720576,0.0101705383693566,0.244386087481511,0.339947254571523,-1.59777235079835,0.712855359541387,-0.667240796857169,2.07144936755936,0.853215221634603,-0.360369528473658,1.70793734923962,0.0781675957533418,-0.66601488649578,-0.172140710692284,-0.234310518650849,0.813720664223794,0.301557835043579,0.309017973942392
"456",0.858245796034904,-0.0617478994043445,-1.75906835549479,-0.408568303647914,0.0958913194429771,-0.69855771747874,0.813307348139643,-0.0710889945680097,1.51505487726641,-0.921302471852438,-1.96681517643958,-1.41479005297105,0.0964497747856866,2.35584085709203,-0.250496967987477,-0.411745493805714,0.831624133531325,-0.0811513371589303,-0.332718655696435,0.206089239352502,1.25955276123842,0.494588276357832,1.85553138853572,1.03587299346522,-0.791260478596193,-0.818729098884573,0.493697650924314,-1.00400981360211,-1.660694971486,-0.879806271507257,-0.614647535500289,-1.54410879585515,-1.19443386654381,0.39398690372668,-1.06569783722017
"457",1.39062481933044,0.40182806398266,1.56099088733805,-1.29604972197847,-0.500326660427032,0.233797863683102,-1.77768328866643,-0.0382788222246742,0.57314435921417,-0.0701443169041606,-0.69792895905094,-0.738618191942463,-0.260598748152284,-0.886553584201121,-0.189944955925331,-0.12159693835284,-0.0907027147379721,-0.147904680153746,-2.49783515935214,-0.118335660210461,-3.07379018199092,-2.17500335364332,-0.901242041478758,0.189334859029233,-0.0563128646591691,0.724179191841228,-0.234421042182025,-0.195821376781088,-0.270449374690893,1.38422462951417,-0.700157894091159,-0.0207724987843308,1.14631080451323,0.0742818071455758,0.949550196021898
"458",1.08394055291827,0.299196979637624,-0.276993347572829,0.300242728373187,-0.317947574967881,1.05167355349598,-0.0700100318678562,-0.958744046098192,-1.60824087374865,0.245962127932373,-0.131868182139992,-2.49871625456396,-0.513311745942316,0.263121400568467,-0.190543517465225,-0.587379852867387,1.27692329735916,-1.09614557705692,0.277445077630325,0.874499454244628,0.476880401324451,0.840455652003467,0.578750522127238,0.853376335399613,-0.274687434112106,-1.0315053116755,0.617005715052205,-0.0939796307181459,-0.282551197227155,-0.341657926932384,-1.06655356383471,-0.30297072298527,0.0751436882308459,0.66423425834821,-0.575662871285322
"459",3.1139919086436,1.26111515165407,-1.78307172424875,-1.78514761353055,-0.883908030665075,-0.185635836439497,0.701127374290425,0.687001013138494,1.70772361366874,0.437784322032159,-0.231883533846357,0.925962871738781,0.922929635604667,-0.429271394222915,0.87421279080162,1.53111815479979,0.515535877784744,-0.603045030327631,-2.22645845449688,-0.0962092460115945,-0.446415589063398,-0.0342348422660645,1.36527584749517,-2.9869168066206,-0.0693827557228084,-0.434897294883864,-0.863905443481032,0.0473036916644278,-0.419173544369681,0.660619570575595,1.70332122625632,0.132720246104953,-0.620521307754682,1.35404200301105,0.275602727792288
"460",0.0650771037897311,0.146247400005823,-1.39535333043974,1.19699424690963,-1.25765313379661,-0.279729674705583,-1.25239020037484,0.144699722619747,1.39117666302961,1.03281646975019,-0.0277038353428606,-0.0463773730475996,0.00978834271180398,1.60907545255267,1.05422368268849,-1.25185022311457,-0.076318292835578,0.134910869509485,1.43267561482463,-1.36673852501407,-0.535638114678515,-1.26439194633391,-0.162653579980804,-0.225258567835126,-0.0685725958081895,-0.433922976433162,0.917592325172454,-0.619593852255824,-1.18304102036287,0.0741660371086061,0.735456688321553,-0.463721745628853,-0.109672443723511,-0.135245707638935,-2.17811201656722
"461",1.79932101560185,0.0431903868606781,-1.84551946684619,-0.751241314319869,-1.1673906538342,0.292396552569155,0.84832017656542,-0.115716026590568,1.99183210470088,1.05943402424003,1.3918588291678,0.343794093239281,-0.0322392739264253,-0.905093175061312,0.364487624841209,-0.922003403416493,1.45887664815703,0.738603872626969,-0.047166862527977,-0.278463688960813,0.109837587206603,0.624082560127335,-0.0595934961349346,-0.206089383367734,-1.02058756304442,0.3629178830317,-0.842642356893646,0.0372800759328184,1.18858142499084,0.0231937832157432,-0.421747946986685,-1.93796266099964,0.333444982706065,-0.65485490946683,-1.36262106247927
"462",1.40667982872953,0.694765002560047,1.4391765518621,-1.62922518187472,0.869309680358803,0.380760690031826,1.68851868223541,-0.560124868005662,-0.877366158352296,0.83393436897261,-1.91514419085551,0.607191746669681,0.641335854400645,-2.56407176812375,0.0638573936056044,0.0177638918509049,-0.957856848363426,-0.801658047529731,0.282368008997535,0.62315722935406,-0.467467751786486,0.326994479771291,-0.510761432280335,-1.59765106152286,-0.592237705520584,0.996551633960465,0.490052675818488,0.813127652947219,-0.756935956964818,-0.463511553867051,-1.00379925031895,0.364906833074069,-0.314383089766457,0.969677857785621,0.699422472701338
"463",2.89109337334681,1.4538560602294,-1.35521153063802,-1.94103577860274,-0.0410100228188024,0.453933530725993,-0.20694057481915,1.29114629276594,-2.0607809301433,-0.221166719039465,-0.860077275496332,2.3344878870055,-0.0852557192656468,0.992900753710844,0.336764140059755,-0.984421657639831,0.659841336154348,0.352629592877844,-0.462996448210214,0.873255883005407,-0.0822178633176395,0.869666957315735,0.624474532703581,0.128897410336753,0.487998089731356,0.324426118193369,0.0878726886102766,-0.522807376780301,-0.864845803763973,0.331380162860471,0.351628968262805,-0.91959063560951,0.65037194067602,-1.01310180191092,-0.370659286278161
"464",3.21575953314066,2.69387853028774,-1.02770485878649,1.03168262233121,0.564625551694406,0.0662881130667966,1.27334848585519,-1.36838678880648,0.586139685651601,0.518108084838839,0.346771505004756,0.116769125756856,0.237787385735982,-0.568122062525963,-0.709581447077472,1.11740446321353,-0.000928877891162593,0.0373938561536246,0.721264934493217,0.0831305220112975,-1.04318726621692,0.241296979028898,-0.0940426899498423,1.88570514265802,-0.0783328691023223,-1.63101938305045,-0.733620892341761,0.545652437651815,-1.39345613957115,2.12145662059771,-0.226196536688066,-1.29139021032552,1.19764507009675,0.142100176149608,0.238349323884356
"465",2.33255651868289,1.86344704496059,-1.36609718126281,0.141599298264613,-1.48194153816845,-0.0887465670567082,-1.15560574012345,-0.583087353279993,-0.742893698703338,-0.563208095705746,0.802175153631609,0.2256073526836,0.955371807310856,-0.589215960583955,-0.288370812852731,0.101262674836227,-1.45977027949713,-0.782307094745517,0.62124356274926,-0.237998346484822,0.672015576178263,0.144498234723012,-0.34593379844542,-0.333555401167388,-0.140122682880678,2.41293747336731,0.568711801036864,0.944281166883792,1.9009359549973,-0.782945531855068,0.460619668496443,0.200556862518594,-0.24557876573874,2.10914472445572,-0.837360741649382
"466",4.33116608456701,2.29830898620168,1.80212017513954,-0.431412326174716,1.19380676507334,1.27406092076229,0.134431087756458,1.9243049747505,0.892701072133725,-1.26033336991125,0.408232595748551,1.50844900637392,-0.59796672347471,0.188914440767869,1.36855220746996,-0.882732551674963,-0.424167388562556,0.111508919621234,-0.368211495609028,0.300209459133917,-0.659141277054068,0.314600957345379,-0.809362462430742,1.13900102677219,0.909916437660462,0.0905350577616548,0.575309253187818,-1.04093860212985,2.27187360182387,1.25941052243027,0.187242508075505,-1.90633400479858,-1.0723619938419,-0.298944977170733,-1.5593221236772
"467",2.01167596935863,2.02714701172084,0.295138709034166,-0.917407392771143,0.366717070767186,0.394234375698252,1.09999804042731,0.740045800355018,0.0876286751953481,2.07799222094155,-0.265369392284452,-0.311971450894575,-0.340354639923274,-0.982865549553447,-1.10154190269227,0.595070979476555,-0.646494307445428,-1.12139402874815,-0.303250290497535,-0.995171052163247,-0.0101798122549185,-0.342967859599189,-0.110601438466626,0.856337530157494,-1.82750520378944,0.0938384960016037,0.812353050289849,-0.541162597770531,0.279215109726754,0.119972663450609,0.447275681838227,1.62104305275189,1.58832589650885,-0.133628107531775,-1.29074977727791
"468",3.15874093030534,0.373509771914789,0.604854297030338,0.397745785599689,-0.252182943235288,0.4591458892249,-1.03961773075681,2.36709090980709,0.742617049695719,0.324380287128949,0.532126891809839,0.356133624615895,2.39701664822534,2.34312478981889,-0.0458646232086724,0.374428518904849,-1.7513112612898,-0.366225657221734,0.959883253209342,-0.110547834211555,0.575068699683849,-0.972122388354795,-0.839598182116393,1.00278763195559,0.601597235425927,0.826481283932379,-0.459440827840898,-0.201960233079998,0.0132710445864654,0.758969675537001,-0.233009797843941,0.833248432103043,1.6069541072589,0.711819463117916,0.404460214205401
"469",-0.167988707929722,-0.326654695951296,0.0113996268652451,-0.57002136369427,0.118553932348538,1.13935829429981,0.769297042230504,0.719771204739182,-0.897122123767272,-0.995645283955296,0.753379184675714,1.03816036569239,0.439682616033957,1.53660149255063,-1.00050485319871,0.699456976383589,-0.150418683674097,-0.781049871851583,-1.25213067916585,-1.126953351585,0.966431266520313,-1.20255995642977,0.106748586171297,0.877712249568833,-0.585268282613005,0.383873119583148,-0.288561982208013,0.519546905295484,1.42859400141761,1.66577436268178,1.16592790531484,1.34826842245987,-1.97805770893263,-0.812851561405226,-0.876283327879437
"470",1.67172387272691,0.750399409934516,1.14189895895447,0.93010879866503,-0.256855279980615,-0.54870918810805,-1.52511988927843,-0.819217692198656,-0.978769310534424,0.34438886618329,-0.903131899951233,0.100216926513519,-0.677807346619963,0.306584463561247,0.325358564674561,-1.00495544753122,0.797211749982364,0.583809753149868,0.388031097917796,1.83180170775042,-0.34922675986333,-0.00919898636589655,0.368847781914419,0.677501937642432,0.078884680411785,1.02193716229825,0.101144056633156,-0.132576613050926,1.25569689154097,-0.17139463487196,0.0524730412962631,0.64207538726664,-0.352427624017137,-3.08486924904806,-0.302898870983813
"471",0.976517457438134,1.61378827542532,-0.741480500971636,-0.533387987092075,0.00623697256579449,-0.0457969053437788,-1.85986613959395,-1.30226200067207,-1.11365079003542,1.40735097542768,-1.46152497511891,0.693691915453364,-0.039635943010388,0.144085878496794,-0.047348347940459,-0.0508661664850246,0.260057299439938,0.0800760083397826,1.84673856266657,-0.830518021838681,0.525704858418528,0.166799779219877,0.233671299813082,0.563935572320167,-1.23151910469687,-0.382238144239073,0.821340494457173,-0.499697210451772,-0.909106417247085,-0.465240865495244,0.255626969440057,-1.52779268761118,-0.516972368597653,-1.08106627138091,0.833500394161286
"472",-0.863466543874542,-0.504220516330533,0.702144891368889,0.0840036274678181,-1.46605217987378,1.41700228205158,1.45949529327434,0.173168874029436,-1.13669246268517,-1.29757962456411,-0.484924452576655,1.90019941875304,-1.16008262904549,-1.45930674750938,-1.35857493989369,0.920004637984015,-0.167362830212166,0.169558856114995,-2.23990226843813,-0.0552306959398688,-0.153779545521383,-0.418328105282205,-1.70679420048513,0.494577978620595,-1.14985608983362,-0.202213437071339,0.600077873967482,-0.279145349292271,-0.194794694755643,-0.459718691638365,-2.19559050397421,-0.480972851006632,1.25018751273899,2.0351174185911,0.694306364639095
"473",4.12476070133059,3.76810346839503,-0.748562518170755,-0.0871220407849838,0.0965425205863867,-0.13786949624237,0.688613450338865,2.34381000877362,1.96877663204232,0.329168444397367,0.0301464017449765,-1.1585998177078,0.371856916681633,0.612278295902776,2.3541465584492,0.0325855644895136,0.571776084363979,2.01741116960409,0.678998659578304,-1.99782855214845,0.312235726451678,2.1878332117934,0.347807124753513,2.16591367405146,1.03397846597842,-1.29875611863668,0.914073140119662,-1.03973270375791,0.400210021106295,0.478716760891432,0.211811501738971,1.33558169713369,0.931930169768552,0.53111191990165,0.218201140226951
"474",-0.0998386769874788,0.888870648132513,-0.191117187002534,-0.844452282329706,-2.76407217714443,-1.23255935239964,0.127588614127788,-1.22497596021362,0.49935094163576,-0.644479462307218,0.65320728493096,-0.909069841421899,0.783446210171778,1.09552312946493,-1.22371905490157,-0.015848262900424,-2.26149417983456,1.54522482652217,1.34719284493263,-0.917978565264235,-0.58437087808657,0.385137824084137,1.5510465166528,1.87134260929275,0.143274389674217,-0.368213894449421,0.352971124058973,-0.732308166765871,-0.379351435521716,0.962690127756285,-0.989153034141074,-1.10093404733939,-0.175086317404399,0.264424223535967,-1.05515536312314
"475",4.06095514471148,1.10307272439327,1.16802367475371,1.29951192940489,-0.275700880422172,-0.0353563417309177,0.301631871428489,0.438140025769669,0.501610662967936,1.54960621623985,0.171305781157162,0.464020291250739,-1.10713153522361,-2.86726563762645,1.37884788639465,-0.137803845032806,0.416751645019386,0.741779119588759,1.29800722378704,1.77468194778478,-1.07953239743266,-0.355781582178874,0.740712620867082,-2.23917768293449,0.30003682057416,1.03318878929111,-2.04485094156417,3.66399286111552,0.520776768110341,0.509073026636333,1.16776249090104,1.18497986159561,-1.42427067870041,-0.660423794687392,-2.17021135276065
