"","y","X","Z1","Z2","Z3","Z4","Z5","Z6","Z7","Z8","Z9","Z10","Z11","Z12","Z13","Z14","Z15","Z16","Z17","Z18","Z19","Z20","Z21","Z22","Z23","Z24","Z25","Z26","Z27","Z28","Z29","Z30","Z31","Z32","Z33","Z34","Z35","Z36","Z37","Z38","Z39","Z40","Z41","Z42","Z43","Z44","Z45","Z46","Z47","Z48","Z49","Z50","Z51","Z52","Z53","Z54","Z55","Z56","Z57","Z58","Z59","Z60","Z61","Z62","Z63","Z64","Z65"
"937",-0.0649101812279123,3.99489878211595,0.694536481732219,0.895315073707308,1.22847477306449,0.320479169643697,0.449519403427223,1.01565522079819,1.89765607439693,0.605249488974245,0.3307573222888,0.140359366406903,0.825601692776005,-0.0773997713353613,-0.015803010735794,-0.61511132360649,-1.09260096725047,0.365873367058607,-1.32603429675835,0.292023505207663,0.258274266162871,0.600638894160268,-1.57863318907314,-0.737255213580273,-0.804809132075263,0.716505212863168,1.12389238168318,0.728817059852442,0.533545177496487,-1.61269241187202,-0.762066247234897,-0.392859575270684,0.184346757771707,-0.81697042427367,-0.0811465914394888,0.693379342967468,-0.332668054296007,-1.51178252659395,-0.290155425690625,-0.0337333153141438,0.205388831822788,1.42937005438124,0.641137034725478,1.06156712441381,0.303828216102671,0.625006536919282,-2.44818105678456,-0.742280233058776,-0.621120220854315,0.330175116781045,0.322367649625404,-0.0358325445133682,0.672464992803911,-1.22467595557568,-0.912685204941807,0.526644087988315,0.92338549420364,0.491559686263323,0.472350316484598,1.84836805613498,1.09473884551774,-0.881171052780497,-1.84493141055556,0.895164679595089,0.031082605832297,-1.53364677341327,-0.161846926687291
"938",-1.37237146438992,1.99920207390208,1.39725361960165,-1.15418974859679,-1.12040182051796,0.224330855277354,1.8112550618091,-1.94275899429749,1.73050453561222,0.13257579178894,1.20735659118406,0.686270605687168,-0.61075785345479,-0.48777619232423,-0.230301682300518,1.50546009855458,0.36000523894385,-0.169278112804426,0.330140689076187,0.432697403291482,0.0796086152957405,-0.793288865176463,0.150645334504909,0.899391750450251,-0.7323299875739,-0.101585234333581,-0.498789820200445,-1.24416131130894,-0.0313836381230855,-1.17258904306375,0.538909685758427,0.438096145695462,1.05566101827946,1.2378845883177,1.37167428879411,-0.121160777531603,0.329093951919718,-1.60156354745521,0.711476211516396,-0.68486892184633,0.150613336500469,0.990313276279054,-1.3487542893287,-0.424904533001632,0.0907311734486037,1.03812747558455,0.0499936012613925,1.69708583937732,-0.775411701802317,-0.70689892601084,-0.85941959603224,-0.408106487022733,-0.61828718975803,1.22978139378181,-0.590549837524501,1.65825013079861,1.31957375632102,-0.00152283266103663,-0.488431839524148,-0.629828267466125,-0.0253142677843739,-0.598050282538404,0.171923876879159,-1.32911117149399,-0.314742178992114,-1.36250474303166,-0.353733482486357
"939",4.44653018941672,2.61610701208932,-0.552612151967227,-0.0448038653457989,-1.63968048366392,-0.365335152600297,-0.738510020602,-0.346638370681771,-0.516459293958225,1.48336466753972,-1.05771000072808,1.36699391360961,0.737931620455666,-0.0209796808258558,-2.69268250241663,-0.662841270546155,0.38001882671141,-1.22176972878745,0.454110621089913,0.106589667946271,1.62442300772343,-0.757041769573181,-0.885012770589223,0.477550117405868,-1.21379397193752,-1.53343102467186,0.318356028324167,0.143272518535769,-0.104517108729464,2.78104273472564,0.685555468834181,-1.86395210644769,-0.581895308117866,1.40072647207621,-0.834251776005111,-0.209566914063173,-0.0355406320120122,0.197167735329715,-0.995657246018753,0.125156266352228,0.00145328962193344,-0.731499695865888,-0.216972751976005,0.647488273747848,-0.488557410766858,2.75351879773524,-0.0642222565990544,0.244421113766076,1.44849014455887,0.995935665174132,0.134532604660775,-0.259965346252927,-0.0293979005774638,0.942651284528722,-0.269233670496937,-1.4561249006293,0.162895441961132,0.733373592786777,-0.154703279343223,1.19264531732561,1.17751064853507,1.06962336548621,-1.67880521667347,-0.00827935334362164,1.07403332202768,-1.9075526677985,0.963274462854188
"940",-1.06205097343953,-0.73252987117814,0.1684432749727,-2.6038580896899,1.12473390626551,-0.642406604426552,-0.877751295725546,0.836371435185033,0.371964843205111,1.25648565820341,-1.62193658202008,-0.220697780761082,-1.24441248662406,-0.497533527936393,1.33584158960566,0.461191437456023,1.07650847045648,1.31316376043299,1.19501352957196,-0.520528890809496,-0.446283617474578,-1.77524832744916,2.79164550640131,-0.670690503405335,1.61509150031833,1.90562751827727,0.690710294956281,-0.477368980831689,1.45390453124667,0.965329910597607,-2.36005022572852,-1.25226358837803,-0.837762361162187,0.0933210475325324,-0.806452358708725,-0.65168212230653,-0.349827782376191,-0.889874579629109,-1.47993500431084,-1.7653786986896,0.699815719234827,0.187391741402727,-0.888725147733348,1.62078453420896,-1.166236431815,0.802855979366017,-0.433204602327179,-0.516072402274545,-0.478447636567349,0.977580911275463,-0.091652534843876,0.842554759625319,1.09851935038351,-1.01598055545171,0.551831162464272,-0.333841878236878,-1.7132093183181,0.705828653998246,0.192305802215943,-0.0489868912749944,-0.693049222834288,-0.108632993164735,1.3772543284209,0.669391047831767,0.970239102810454,-0.710315485258949,0.833121267077923
"941",0.946435550482264,0.497132190383008,0.169151749539533,-1.53710548556882,-0.682399104131201,-0.291240151679199,1.49548603242552,-0.0736702649573603,1.41807356499989,0.0542893169198546,-0.770879157374991,0.658980085659459,3.067981307984,0.627911490536801,-0.420082317229805,1.3874833799938,-0.155796010670655,0.0133558223395224,0.309841662102022,2.3435082623746,-0.725986688121679,0.715982847769865,0.343865919604532,-0.221136860605985,-0.12310257094542,-0.370126281596229,0.148978473914436,-0.991375112734103,-0.0546320707752967,-2.002874535608,0.911664826793444,1.68506153057424,1.73416503151864,-2.10094246190099,-0.972888783117181,-0.966161298747229,-2.2040453481592,-0.157822289837491,-0.582629363613961,-1.18232061596353,1.38836124674296,-0.504065156240445,0.523629838830783,1.28784090229799,0.285505051018691,-1.16355334958601,0.610642943579038,-2.09536130801358,1.34407256884802,-0.470288431608364,-1.27805309265871,0.0945316370720976,2.17986194148152,-0.808590553748617,1.62719643311696,0.275234140271837,-2.01080306937634,0.266797689970027,-0.767630129814959,-0.906805147581467,0.0948119814014449,0.619078495605451,0.536145080869434,-0.349487556571118,0.449227652066399,-0.293444935989174,-0.0752904684118401
"942",4.05906645606684,1.99928419828049,-0.880020434083695,0.133255975412583,0.46931194332153,-0.360288623221842,-0.243735125932589,0.961696968324028,0.52199755530373,-0.503862026133197,0.453209975707538,-0.307223677780018,-0.723124103839109,0.500797789005725,1.65409211810702,0.069560536220598,0.21031547331278,-0.137269418182868,0.616027825382394,0.857615558884262,0.508752024080059,0.664651229799881,0.482719898140996,-0.79664096778361,-1.12283615584276,-1.37969590085737,1.08303368853272,1.23259503854586,0.107959452911082,-1.11752733964714,-1.15985660116373,-0.0262849499704661,-1.35947598244714,0.747055231867179,-1.00024906254465,-1.34284846754473,1.0002717587809,0.411965617288825,-0.291888622981566,2.87825658505903,1.1764558879157,0.665576318704499,1.00470377279382,-1.37917704626258,-0.332862709368734,-0.809065564086191,-1.16146180599591,2.33134036069999,1.44343799844771,0.369525095248863,0.0545065335224692,-1.59414638526407,-0.696217284258152,0.74217605239521,-0.568754911230476,0.501705106865457,0.312395173764684,-0.13173653653713,-0.385766719542168,0.138935645382834,-0.698744453880205,-0.439635245481522,-1.14323379746906,-1.26938719500817,0.424774184594951,1.19810632795726,1.78648908577219
"943",-2.14289575041774,-0.695463021991543,-1.42321302178173,-1.66227900752198,-0.577131007218836,-0.712749059418364,-0.559460386179554,0.977824665865075,-0.352734569513931,-2.49815788370629,0.137521715985067,-0.208745857486088,-0.124643530105461,-0.943549281874184,-0.141391096339051,-0.643332064207848,-0.497197082556834,0.204935043260998,0.815920455389695,-0.0498135996407736,-0.251539183973483,0.743975073206394,-1.30048954525566,-0.0920809440112406,0.94175181650143,-1.82008491734531,-0.0458977854092432,1.10163352347204,0.696995317918471,-0.834329511334396,0.348169105032996,-0.727686366457406,1.5267799662675,0.171390546987317,1.73428348709765,-0.272081324849113,-0.801290898642087,-1.21263152094687,0.363705233150602,-1.1756524603565,-1.92088792129493,0.178962270325118,-1.03247702221163,-0.947253008341087,0.236579502933795,-0.655877123054812,1.47841774018723,-0.0913349121011765,-0.0474312840454528,-0.290085789437095,-0.963752217684349,-0.383427099550635,-0.921762893659827,0.121461955932628,1.2960599249524,1.53140473654901,-0.718016185205164,-0.00833090029790426,0.6996278010971,-1.0907891850142,-0.376438221876779,-0.304229312647561,-0.317452358283953,2.06974539356942,0.426489376433049,0.187117050146719,-0.152240025084993
"944",1.21533914742173,4.73818935907043,-1.29085326185891,-0.529594744614566,1.49740499821509,1.33522960929889,-0.505522729152856,-0.529091994169067,1.14041004268193,-0.513425319772687,0.605105773144323,0.94836718974436,0.988940352854544,-3.1763705905585,-0.0297038970428102,0.528357709515588,0.503124683326867,-0.531166446066319,1.93993952685773,1.02739847712183,0.720213940376723,0.353171333821888,0.87156840509005,-0.0794019283062463,0.875338071221472,-0.806900799430322,-0.764640754337346,-0.335194446930686,-2.55830944675772,-1.04767635026601,0.303081819786683,0.0770888821723924,1.25964125243341,-0.202889388835772,0.637159245010091,-0.177995723953848,0.915002330364146,0.617997171611904,-2.93009488198803,-0.202314525482689,1.23902909779991,-1.86906836102712,-0.375451945730488,-0.98483409601606,-0.1750214094174,-1.56984747036708,1.29299308318654,-0.0818211709681701,-0.931799693323956,1.01013881871389,0.0508660902376544,0.835533408232164,-1.66644871475472,1.52695788388314,-0.368588583229659,1.32650652958717,3.15548716714609,-2.91475803855711,0.711362096315486,0.888311039985444,0.516804128397915,2.67958282427643,-0.394186591067709,-0.844111320178881,-0.464542990491536,-1.14833642386971,-0.284081666262107
"945",-5.1350930664753,-2.61704536737298,0.511309112995005,-0.0478633519466168,-2.06206032163511,1.45945228684075,-1.09806004803208,1.13283965717362,0.099366729500273,-1.0794529678136,0.790770467651905,0.62271117881107,-0.935545464664616,-2.80610839694066,-0.953771503675129,0.857831043094893,-2.24869877580026,0.61264639265538,-0.734251197204998,-0.355425916912641,1.01431938422478,-1.74309492678102,0.80644091642175,-1.7740729596743,0.176133355615171,0.584471417755564,-1.60997268042304,-0.577091537505356,0.654453376400836,-0.525773208807854,-0.0380333034077713,-1.05801598925114,0.265499228366051,-1.31814859302326,-0.719642050469201,0.653835205219009,-1.94121005651842,-0.551361517283551,-1.90009650613864,-1.53360409099179,-0.944296761373351,-1.26252539106325,-1.84029585229782,-0.225656815949389,-0.240997593106493,0.603682729869032,-1.14181978679775,-0.340658340284909,-2.1478495175864,0.906945509127689,-1.69250012493259,1.65404408260378,-0.510048297041932,-0.792909979398418,1.62568486292927,0.297839920149038,0.451980761118017,-0.788656029390982,-0.333204015237325,-0.144926494389642,-1.56858038763903,-0.73433889851277,0.974727212204144,1.82840880607104,0.889941931848199,-0.12043645591454,-0.606072869818992
"946",1.96264932694064,1.37128673349545,-0.474052757400127,-0.135399648232206,1.93259148720061,0.203322651308999,-1.36915202118919,-0.225989071328921,1.00393515990392,2.36397465976348,-0.481477068222965,1.8181165687051,0.631870421518128,0.407468976890678,-1.71125097478502,0.489202137245538,-0.264242805382183,-1.66480555288993,1.47973639306636,1.94011239990552,-0.399799729635454,0.0379174603216222,1.34429756472189,1.5195028992685,-0.3767131168342,-0.655141867931224,0.395094847216169,-0.410710601363594,-1.29108111627574,-1.17650560891708,-0.393240136900911,0.971407571731279,0.219779153231668,0.501299953241857,0.31920199520017,0.0224952392752687,1.0726933566921,-0.94615791941365,-0.973168942932565,0.00490317248505381,0.309302104953825,0.832567718222375,-0.24905309653919,-0.0556548390826359,0.103194603744286,-0.666310067497944,0.207519528818974,2.72524718994058,-0.637656144914893,-0.52005717857474,-0.218133149797582,-0.935277124972857,-0.0522412253518283,0.488754881543,-0.722109699443336,-1.25865044902624,-1.62058463216876,1.514035050726,0.17570500975245,-0.429757212814036,-0.0722180171872058,1.24955224967304,-1.4984318532627,-1.15038347792323,0.788357848769539,0.260680280023308,0.724061482496541
"947",3.6065158547142,-0.229682082662,0.614523265700238,0.965894507025904,2.55376717096164,-0.105675758003447,0.70566266365129,-0.153697896307458,-0.36253510068556,-0.0729373791937964,0.127382399121776,-0.24795366544577,1.80612249061128,0.179515852991124,1.0031548187773,-0.477935803260012,0.316192568129814,-1.12100250302698,0.453604941155233,-0.449356000170176,0.441503419139548,-1.02641849629047,-1.28089274201984,0.597077110245312,-0.557966655543179,-0.697709912453244,-0.0854344667052769,0.908633584709965,0.701892163786371,-0.217910813881716,-0.654344000716532,0.253810827782717,0.147341119294489,0.311512768868369,1.12312353165973,1.71317983425884,0.2667356077339,0.45464381734133,1.91173078093219,0.0607283664242749,1.49696513352777,-0.172697622379542,0.0534478176706138,-0.399109999690292,0.518434722557728,0.617766168956793,-1.36513827502558,-0.0239702367777839,-0.503681677553544,0.463374151750904,-0.160568389989548,0.39001218729371,-1.26742796450192,0.435845625036868,0.349451811530472,-1.32290674626631,-0.0779989605668669,-0.22981796431105,-1.75507252963015,0.611854398826928,-0.68612581251339,0.284211066565963,-1.09350587348841,-0.159027953806627,0.174754818132641,1.58606716119686,-0.570265553631805
"948",-4.79497506050151,-0.481330189934345,-1.890006432924,0.736768535212286,-1.33474603754298,0.825530512644147,1.34268614538854,0.529465024653939,1.05116198840598,0.575470951539281,-0.486771922154481,-0.410597772319854,-0.0596662404532329,-1.28489660974031,0.0168417895473457,1.5935394792686,-0.0898821323735673,0.629719039156819,0.356764492830104,-1.73415172076152,-0.222418499534173,0.838594309529179,-0.752962766551182,-0.0714588322563263,0.619196141985128,-0.271057542578014,-1.77694922891514,1.08917478157303,-0.736642735341738,-0.434947817134486,-0.0029756957564526,0.0348795686908082,-0.593512327060922,0.225972789082308,-1.7345128310424,0.589771705687249,-0.720437277512231,-0.966924410807702,1.11850060180273,0.452735910187108,-0.281878667307291,0.742982294492943,-2.38106266345637,1.59431575906841,1.6019825689127,0.229124138092836,-0.803039041816543,0.177498649486339,-2.04301372309561,-0.2479460252418,-1.26924282064459,-0.332626396634621,0.958707188077287,-1.34349788961243,-0.304988810197752,-0.862344788167979,-1.21784535355015,-0.235580414607863,0.223915314870654,-0.858828077838334,0.164355902849706,1.68283740198282,2.13323533160107,-0.395266283868843,0.239666760159946,0.554706168819995,0.543265670565437
"949",2.27101129649157,1.48931143277011,-0.0633794015991975,-1.34914148787901,0.366079430166624,-1.55625965411218,-0.634195074942806,1.48072233796843,0.786309206924533,0.41358109032276,0.597042003937845,0.319546723524734,-0.786339744353644,-0.906309268757068,-0.741858590945604,-0.292737887886311,1.15267364137217,-1.13329265018872,2.45231835414608,1.12471668781607,0.445558811502951,-1.03079258121731,0.859413874825158,-0.0138457475355542,-3.26169475416597,-1.19245930560291,0.83098363278307,1.45207971986164,1.06645584537735,0.0345768555751789,-0.693908442744562,-0.714903829933715,0.661006188895115,0.0279371424988747,-0.13453864864063,0.81371892172757,0.97243096826508,-0.770056761915737,0.998685459911967,0.644856128658244,0.836134499742326,0.401456649636743,-0.946350427585491,0.689449582071309,-0.225202643630712,0.77847521061617,0.701012357142543,0.270616403142218,0.297036988137994,1.44507389690457,0.681124424164643,-0.881097900281871,-0.155322108658466,0.305991399591176,1.9146938150939,0.758433604617947,1.20504035659684,1.14723942133906,1.04548348467489,-1.45542058689484,0.11971649618549,-1.29663256852553,-0.0102031572021962,1.13671861778516,-0.20724118110952,0.824005924253224,1.58342537954546
"950",2.07965344944289,3.09532852838569,0.105667118470387,1.30370439354815,-0.418449868594485,0.577040146938536,0.500675281193286,0.414872838164537,-0.556796527848855,-1.07256949446898,-0.271274235783405,0.476943850881073,0.649892592686095,-1.74929655662236,1.37902501948534,-2.04669822380253,-1.73230478871707,-1.12807109591188,0.0929693079973205,-0.775390620632754,-0.923218404936625,-0.175429672003049,-0.335927152684409,0.626461663302301,0.358785188403347,1.34101261042528,0.488387778449493,-0.811074765195557,1.08730525030723,0.814689057004542,0.8643996140118,0.0388186617342726,0.0928346939884194,0.450980703710984,0.916495775585178,-1.20628055615116,-1.15715379967217,1.3906354571209,1.16055406556717,0.747026727228588,0.234078147072355,0.030556150239898,-0.539456052621685,-0.977433615774224,1.10488107357775,-0.847800411074411,1.47614878615149,-0.534773055740305,-0.256268126641371,0.146017408168348,-0.933680143415327,-1.99905188925559,0.635421196272503,0.982201961295373,-0.668422702140001,-0.0985325151310354,2.77073446711885,0.26638674851282,-1.64549700563253,-1.61854593941996,-2.04111713887518,-1.2108961095703,-0.416544858845794,-1.72617747293643,0.691453219886562,-0.502307880920303,0.0258062379843451
